last_name,first_name,mlbam_id,retrosheet_id,fangraphs_id
tejada,rubén,514913,tejar001,5519
harrison,josh,543281,harrj002,8202
schoop,jonathan,570731,schoj001,11265
haggerty,sam,664059,haggs001,18054
pham,tommy,502054,phamt001,2967
hernández,césar,514917,hernc005,10556
joe,connor,656582,joe-c001,16572
newman,kevin,621028,newmk001,17696
hoerner,nico,663538,hoern001,21479
verdugo,alex,657077,verda001,17027
pillar,kevin,607680,pillk001,12434
walker,christian,572233,walkc002,13419
gennett,scooter,571697,genns001,10339
aquino,aristides,606157,aquia001,15482
andrus,elvis,462101,andre001,8709
farmer,kyle,571657,farmk001,14813
hosmer,eric,543333,hosme001,3516
selsky,steve,592731,selss001,12957
rodgers,brendan,663898,rodgb002,17907
kinsler,ian,435079,kinsi001,6195
byrd,marlon,407781,byrdm001,950
castro,starlin,516770,casts001,4579
maybin,cameron,457727,maybc001,5223
naylor,josh,647304,naylj001,18839
hill,aaron,431094,hilla001,6104
bonifacio,jorge,593528,bonij002,12174
almora,albert,546991,almoa002,14109
arenado,nolan,571448,arenn001,9777
ford,mike,645801,fordm002,15585
ortega,rafael,542364,orter001,10323
phegley,josh,572033,phegj001,9308
davis,khris,501981,davik003,9112
mccormick,chas,676801,mccoc001,19599
slater,austin,596103,slata001,16153
tucker,preston,605512,tuckp001,13633
gamel,ben,592325,gameb001,12160
freeman,tyler,671289,freet001,22532
hilliard,sam,656541,hills005,17954
drury,brandon,592273,drurb001,11615
tomlinson,kelby,605509,tomlk001,13005
goodrum,niko,592348,goodn002,12092
parra,gerardo,467827,parrg001,8553
barrera,tres,668663,barrt004,19977
gardner,brett,458731,gardb001,9927
duffy,matt,622110,duffm002,13836
muncy,max,571970,muncm001,13301
joyce,matt,459964,joycm001,3353
taylor,tyrone,621438,taylt002,13675
lamb,jake,571875,lambj001,13329
lowe,josh,666139,lowej002,19953
mercer,jordy,474568,mercj002,6547
reyes,pablo,622569,reyep001,16357
haniger,mitch,571745,hanim001,14274
rosario,amed,642708,rosaa003,15518
flores,wilmer,527038,florw001,5827
caratini,víctor,605170,carav001,14968
rivera,emmanuel,656896,rivee001,19890
ramírez,harold,623912,ramih004,14387
segura,jean,516416,seguj002,5933
descalso,daniel,518614,descd001,8392
markakis,nick,455976,markn001,5930
posey,buster,457763,poseb001,9166
ruf,darin,573131,ruf-d001,9929
gorman,nolan,669357,gormn001,22263
travis,devon,581527,travd001,13862
longoria,evan,446334,longe001,9368
jiménez,eloy,650391,jimee001,17484
andújar,miguel,609280,andum001,15878
wade,tyler,642180,wadet002,15730
taylor,chris,621035,taylc001,13757
o'hearn,ryan,656811,ohear001,16442
wieters,matt,446308,wietm001,4298
duffy,matt,622110,duffm002,13836
segura,jean,516416,seguj002,5933
miller,brad,543543,millb002,12775
avila,alex,488671,avila001,7476
rasmus,colby,458675,rasmc001,9893
longoria,evan,446334,longe001,9368
sogard,eric,519299,sogae001,7927
smith,dominic,642086,smitd008,15653
abreu,wilyer,677800,abrew002,23772
rupp,cameron,519237,ruppc001,11146
chisholm,jazz,665862,chisj001,20454
chirinos,robinson,455139,chirr001,3142
riley,austin,663586,rilea001,18360
carpenter,matt,572761,carpm002,8090
langford,wyatt,694671,langw001,33333
almonte,abraham,501659,almoa001,5486
baddoo,akil,668731,badda001,22168
naylor,josh,647304,naylj001,18839
lowrie,jed,476704,lowrj001,4418
naylor,bo,666310,naylb001,21865
polanco,jorge,593871,polaj001,13152
escobar,alcides,444876,escoa003,6310
andrus,elvis,462101,andre001,8709
albies,ozzie,645277,albio001,16556
peralta,david,444482,perad001,2136
gimenez,chris,460269,gimec001,7324
crawford,brandon,543063,crawb001,5343
frazier,adam,624428,fraza001,15223
shuck,jb,543776,shucj001,6677
broxton,keon,542979,broxk001,9253
ward,taylor,621493,wardt002,17548
pérez,wenceel,672761,,-1
narváez,omar,553882,narvo001,13338
garver,mitch,641598,garvm001,15161
mccann,james,543510,mccaj001,12859
margot,manuel,622534,margm001,14712
kiermaier,kevin,595281,kierk001,11038
renfroe,hunter,592669,renfh001,15464
tellez,rowdy,642133,tellr001,15679
gómez,carlos,460576,gomec002,4881
canzone,dominic,686527,canzd001,26438
casas,triston,671213,casat001,22514
anderson,brian,605119,andeb006,18289
arroyo,christian,624414,arroc001,16434
caratini,víctor,605170,carav001,14968
grisham,trent,663757,grist001,18564
teixeira,mark,407893,teixm001,1281
hamilton,david,666152,hamid002,27531
díaz,elías,553869,diaze005,11680
stott,bryson,681082,stotb001,26294
paredes,isaac,670623,parei001,20036
dean,austin,621573,deana001,18288
kim,ha-seong,673490,kim-h002,27506
flores,wilmer,527038,florw001,5827
rojas,miguel,500743,rojam002,7802
higashioka,kyle,543309,higak001,5517
peterson,jace,607054,petej002,12325
calhoun,willie,641432,calhw001,17838
hundley,nick,460026,hundn001,3376
wong,kolten,543939,wongk001,12532
peterson,shane,451089,petes002,7423
casali,curt,592200,casac001,12510
napoli,mike,435063,napom001,3057
benintendi,andrew,643217,benia002,17901
davis,ike,477195,davii001,8433
hays,austin,669720,haysa001,19363
vavra,terrin,679631,vavrt001,24400
eaton,adam,594809,eatoa002,11205
ramos,wilson,467092,ramow001,1433
lucroy,jonathan,518960,lucrj001,7870
arcia,orlando,606115,arcio002,13185
almora,albert,546991,almoa002,14109
russell,addison,608365,russa002,14106
castro,starlin,516770,casts001,4579
mercado,óscar,640458,merco003,16375
casali,curt,592200,casac001,12510
suzuki,kurt,435559,suzuk001,8259
denorfia,chris,456121,denoc001,4400
candelario,jeimer,600869,candj002,13621
tellez,rowdy,642133,tellr001,15679
souza,steven,519306,souzs001,5667
andrus,elvis,462101,andre001,8709
garcía,luis,671277,garcl006,20391
daza,yonathan,602074,dazay001,15794
puig,yasiel,624577,puigy001,14225
headley,chase,452104,headc001,4720
beaty,matt,607461,beatm001,17710
greinke,zack,425844,greiz001,1943
edman,tommy,669242,edmat001,19470
pérez,roberto,547379,perer003,2900
díaz,aledmys,649557,diaza003,15937
bote,david,623520,boted002,14593
green,grant,502205,greeg002,10053
myers,dane,667472,myerd001,22054
casali,curt,592200,casac001,12510
duffy,matt,622110,duffm002,13836
monasterio,andruw,655316,monaa001,19455
moniak,mickey,666160,monim001,19956
zimmer,bradley,605548,zimmb001,16221
dixon,brandon,641525,dixob001,15214
martin,russell,431145,martr004,4616
santana,carlos,467793,santc002,2396
herrera,odúbel,546318,herro001,11476
higashioka,kyle,543309,higak001,5517
volpe,anthony,683011,volpa001,27647
wong,kolten,543939,wongk001,12532
paulsen,ben,572019,paulb001,9741
revere,ben,519184,reveb001,4712
garcía,leury,544725,garcl004,5913
hill,aaron,431094,hilla001,6104
chisholm,jazz,665862,chisj001,20454
walker,jordan,691023,walkj003,27475
nava,daniel,537953,navad002,5450
goodwin,brian,571718,goodb001,12858
simmons,andrelton,592743,simma001,10847
chisholm,jazz,665862,chisj001,20454
cowart,kaleb,592230,cowak001,11494
ortega,rafael,542364,orter001,10323
velázquez,nelson,676369,velan001,23359
santana,domingo,570267,santd002,10348
smolinski,jake,519295,smolj002,5408
gurriel,lourdes,666971,gurrl001,19238
rodgers,brendan,663898,rodgb002,17907
franco,maikel,596748,franm004,12179
taylor,tyrone,621438,taylt002,13675
espinal,santiago,669289,espis001,19997
gillaspie,conor,543216,gillc001,9009
adames,willy,642715,adamw002,15986
johnson,chris,453400,johnc003,1191
shaw,travis,543768,shawt001,11982
fowler,dexter,451594,fowld001,4062
grossman,robbie,543257,grosr001,5254
ruiz,keibert,660688,ruizk001,19610
laureano,ramón,657656,laurr001,17128
panik,joe,605412,panij002,11936
heredia,guillermo,628338,hereg002,18721
suwinski,jack,669261,suwij001,22244
mccann,brian,435263,mccab002,4810
villar,jonathan,542340,villj001,10071
urías,luis,649966,urial001,16622
laureano,ramón,657656,laurr001,17128
camargo,johan,622666,camaj001,14950
ellsbury,jacoby,453056,ellsj001,4727
tomlinson,kelby,605509,tomlk001,13005
marte,ketel,606466,martk001,13613
knapp,andrew,595284,knapa001,14942
swanson,dansby,621020,swand001,18314
drury,brandon,592273,drurb001,11615
granderson,curtis,434158,granc001,4747
clement,ernie,676391,cleme002,20352
taylor,michael,572191,taylm002,11489
molina,yadier,425877,moliy001,7007
kipnis,jason,543401,kipnj001,9776
florial,estevan,664314,flore001,19151
crawford,brandon,543063,crawb001,5343
broxton,keon,542979,broxk001,9253
bautista,josé,430832,bautj002,1887
profar,jurickson,595777,profj001,10815
loftin,nick,679845,loftn001,27630
stewart,dj,621466,stewd002,17766
larnach,trevor,663616,larnt001,21501
maton,nick,665155,maton001,21635
suárez,eugenio,553993,suare001,12552
bregman,alex,608324,brega001,17678
cabrera,melky,466320,cabrm002,4022
panik,joe,605412,panij002,11936
castro,starlin,516770,casts001,4579
marisnick,jake,545350,marij002,11339
villar,david,681584,villd001,24782
parra,gerardo,467827,parrg001,8553
happ,ian,664023,happi001,17919
semien,marcus,543760,semim001,12533
young,chris,455759,younc004,3882
trammell,taylor,666211,tramt001,19960
herrmann,chris,543302,herrc001,9284
berti,jon,542932,bertj001,12037
pinder,chad,640461,pindc001,15191
correa,carlos,621043,corrc001,14162
encarnacion-strand,christian,687952,encac001,30011
haniger,mitch,571745,hanim001,14274
utley,chase,400284,utlec001,1679
bichette,bo,666182,bichb001,19612
escobar,eduardo,500871,escoe001,6153
rengifo,luis,650859,rengl001,19858
realmuto,j. t.,592663,realj001,11739
bauers,jake,641343,bauej001,15194
peralta,jhonny,425509,peraj001,1738
palacios,richie,680700,palar002,24589
blackmon,charlie,453568,blacc001,7859
dickerson,corey,572816,dickc002,10762
senzel,nick,669222,senzn001,19293
duvall,adam,594807,duvaa001,10950
phegley,josh,572033,phegj001,9308
lagares,juan,501571,lagaj001,5384
thames,eric,519346,thame001,3711
markakis,nick,455976,markn001,5930
mesoraco,devin,519023,mesod001,5666
cronenworth,jake,630105,cronj001,18036
fowler,dustin,641583,fowld002,17098
duggar,steven,621453,duggs001,17719
seager,kyle,572122,seagk001,9785
romine,austin,519222,romia002,5491
taveras,leody,665750,tavel001,18900
crawford,brandon,543063,crawb001,5343
velázquez,nelson,676369,velan001,23359
plawecki,kevin,608700,plawk001,13807
garcía,luis,671277,garcl006,20391
nevin,tyler,663527,nevit001,17893
rojas,josh,668942,rojaj001,19734
heredia,guillermo,628338,hereg002,18721
azocar,josé,640492,azocj001,18821
rosario,amed,642708,rosaa003,15518
garlick,kyle,664247,garlk001,18063
schimpf,ryan,572114,schir001,9953
simmons,andrelton,592743,simma001,10847
álvarez,francisco,682626,alvaf001,26121
piña,manny,444489,pinam001,2829
peña,jeremy,665161,penaj004,21636
valdez,enmanuel,665839,valde002,21716
calhoun,willie,641432,calhw001,17838
alonso,yonder,475174,alony001,2530
nola,austin,543592,nolaa002,15941
wong,kolten,543939,wongk001,12532
semien,marcus,543760,semim001,12533
wong,kolten,543939,wongk001,12532
d'arnaud,travis,518595,darnt001,7739
ruf,darin,573131,ruf-d001,9929
davis,jonathan,641505,davij007,15104
ervin,phil,640447,ervip001,14738
kiermaier,kevin,595281,kierk001,11038
buxton,byron,621439,buxtb001,14161
brennan,will,686823,brenw002,25660
rojas,josh,668942,rojaj001,19734
byrd,marlon,407781,byrdm001,950
narváez,omar,553882,narvo001,13338
uribe,juan,346874,uribj002,454
urías,ramón,602104,uriar001,18795
wendle,joey,621563,wendj002,13853
duvall,adam,594807,duvaa001,10950
rogers,jake,668670,rogej004,19452
urshela,gio,570482,urshg001,10681
contreras,mark,676628,contm001,20122
hosmer,eric,543333,hosme001,3516
matos,luis,682641,matol002,26467
hernández,enrique,571771,herne001,10472
grichuk,randal,545341,gricr001,10243
davidson,matt,571602,davim005,7226
vargas,miguel,678246,vargm001,20178
arias,gabriel,672356,ariag002,22563
frazier,todd,453943,frazt001,785
peralta,david,444482,perad001,2136
rondón,josé,602922,rondj002,14140
aquino,aristides,606157,aquia001,15482
ahmed,nick,605113,ahmen001,12147
wynns,austin,642851,wynna001,15271
peraza,josé,606299,peraj003,13593
taylor,tyrone,621438,taylt002,13675
ramírez,aramis,133380,ramia001,1002
goodrum,niko,592348,goodn002,12092
reynolds,mark,448602,reynm001,7619
escobar,eduardo,500871,escoe001,6153
blanco,dairon,680118,bland001,19779
pillar,kevin,607680,pillk001,12434
wendle,joey,621563,wendj002,13853
abrams,cj,682928,abrac001,25768
gattis,evan,594828,gatte001,11003
dickerson,corey,572816,dickc002,10762
vargas,ildemaro,545121,vargi001,13324
dozier,hunter,641531,dozih001,15117
martin,russell,431145,martr004,4616
smith,pavin,656976,smitp002,19892
osuna,josé,591741,osunj001,12937
grissom,vaughn,687093,grisv001,26031
jackson,austin,457706,jacka001,9848
young,chris,455759,younc004,3882
vientos,mark,668901,vienm001,22184
arozarena,randy,668227,arozr001,19290
polanco,jorge,593871,polaj001,13152
stassi,max,545358,stasm001,10059
semien,marcus,543760,semim001,12533
desmond,ian,435622,desmi001,6885
hilliard,sam,656541,hills005,17954
gallo,joey,608336,gallj002,14128
contreras,willson,575929,contw001,11609
carroll,corbin,682998,carrc005,25878
polanco,gregory,570256,polag001,12907
higashioka,kyle,543309,higak001,5517
collins,tyler,607385,collt002,12723
giménez,andrés,665926,gimea001,19950
reddick,josh,502210,reddj001,3892
fisher,derek,605233,fishd001,16192
rupp,cameron,519237,ruppc001,11146
cronenworth,jake,630105,cronj001,18036
eaton,adam,594809,eatoa002,11205
gonzález,carlos,471865,gonzc001,7287
goodwin,brian,571718,goodb001,12858
rendon,anthony,543685,renda001,12861
straw,myles,664702,stram002,17620
pérez,michael,605421,perem005,12977
segura,jean,516416,seguj002,5933
dubón,mauricio,643289,dubom001,16530
maxwell,bruce,622194,maxwb001,13866
rojas,miguel,500743,rojam002,7802
haseley,adam,656514,hasea001,19878
garcía,maikel,672580,garcm003,22715
holt,brock,571788,holtb002,9345
maldonado,martín,455117,maldm001,6887
franco,maikel,596748,franm004,12179
toro,abraham,647351,toroa001,19844
flores,wilmer,527038,florw001,5827
hicks,aaron,543305,hicka001,5297
newman,kevin,621028,newmk001,17696
devers,rafael,646240,dever001,17350
williamson,mac,607776,willm008,14158
sandoval,pablo,467055,sandp001,5409
cameron,daz,663662,camed001,18353
federowicz,tim,543148,fedet001,8609
dietrich,derek,518618,dietd001,10542
goodrum,niko,592348,goodn002,12092
rodríguez,sean,446481,rodrs002,6589
gomes,yan,543228,gomey001,9627
de la cruz,elly,682829,delae003,26668
refsnyder,rob,608701,refsr001,13770
franco,maikel,596748,franm004,12179
calhoun,kole,594777,calhk001,11200
zobrist,ben,450314,zobrb001,7435
guillorme,luis,641645,guill001,16451
turang,brice,668930,turab002,22186
garneau,dustin,572863,garnd001,9433
taylor,michael,572191,taylm002,11489
parra,gerardo,467827,parrg001,8553
hosmer,eric,543333,hosme001,3516
capel,conner,668843,capec001,19983
chavis,michael,656308,chavm001,17321
kiermaier,kevin,595281,kierk001,11038
orlando,paulo,449181,orlap001,8628
loney,james,425766,lonej001,4556
guillorme,luis,641645,guill001,16451
mastrobuoni,miles,670156,mastm001,20017
jankowski,travis,608671,jankt001,13768
castro,willi,650489,castw003,17338
berti,jon,542932,bertj001,12037
torkelson,spencer,679529,torks001,27465
raley,luke,670042,ralel001,19354
hernández,césar,514917,hernc005,10556
hernández,enrique,571771,herne001,10472
sucre,jesús,491696,sucrj001,5942
garcía,avisaíl,541645,garca003,5760
castellanos,nick,592206,castn001,11737
ellis,a. j.,454560,ellia001,5677
piña,manny,444489,pinam001,2829
sanó,miguel,593934,sanom001,12164
ramírez,harold,623912,ramih004,14387
de jesús,iván,474443,dejei002,9886
haase,eric,606992,haase001,14111
gomes,yan,543228,gomey001,9627
lawrie,brett,543434,lawrb002,5247
rosario,eddie,592696,rosae001,12155
kepler,max,596146,keplm001,12144
profar,jurickson,595777,profj001,10815
farmer,kyle,571657,farmk001,14813
bryant,kris,592178,bryak001,15429
crawford,brandon,543063,crawb001,5343
brown,seth,664913,brows003,18171
gonzález,erik,570481,gonze004,13369
cabrera,miguel,408234,cabrm001,1744
kingery,scott,664068,kings001,17975
smith,mallex,605480,smitm007,13608
herrera,odúbel,546318,herro001,11476
guillorme,luis,641645,guill001,16451
gordon,alex,460086,gorda001,5209
hoerner,nico,663538,hoern001,21479
blackmon,charlie,453568,blacc001,7859
story,trevor,596115,stort001,12564
bradley,jackie,598265,bradj001,12984
ervin,phil,640447,ervip001,14738
dozier,hunter,641531,dozih001,15117
galvis,freddy,520471,galvf001,6609
holt,brock,571788,holtb002,9345
merrifield,whit,593160,merrw001,11281
estrada,thairo,642731,estrt001,16426
murphy,sean,669221,murps001,19352
valencia,danny,502143,valed001,6364
johnson,kelly,430637,johnk003,2234
sánchez,adrián,506703,sanca007,11338
rengifo,luis,650859,rengl001,19858
nola,austin,543592,nolaa002,15941
maybin,cameron,457727,maybc001,5223
barnhart,tucker,571466,barnt001,10200
polanco,jorge,593871,polaj001,13152
de la cruz,bryan,650559,delab001,19600
peraza,josé,606299,peraj003,13593
margot,manuel,622534,margm001,14712
cruz,oneil,665833,cruzo001,21711
duvall,adam,594807,duvaa001,10950
guyer,brandon,446386,guyeb001,2636
albies,ozzie,645277,albio001,16556
briceño,josé,593993,bricj001,13151
shaw,travis,543768,shawt001,11982
baddoo,akil,668731,badda001,22168
frazier,adam,624428,fraza001,15223
varsho,daulton,662139,varsd001,19918
hernández,gorkys,491676,herng001,4146
polanco,gregory,570256,polag001,12907
coleman,dusty,543038,coled002,8979
machín,vimael,605353,machv001,17684
laroche,adam,425560,laroa001,1904
india,jonathan,663697,indij001,21523
león,sandy,506702,leons001,5273
hazelbaker,jeremy,571757,hazej001,9399
arroyo,christian,624414,arroc001,16434
lowe,nathaniel,663993,lowen001,19566
vázquez,christian,543877,vazqc001,9774
ramírez,harold,623912,ramih004,14387
arozarena,randy,668227,arozr001,19290
butler,joey,542994,butlj002,7799
kinsler,ian,435079,kinsi001,6195
edwards,xavier,669364,edwax001,22266
solarte,yangervis,500208,solay001,5352
carlson,dylan,666185,carld002,20126
heyward,jason,518792,heywj001,4940
trumbo,mark,444432,trumm001,6876
ruiz,rio,547004,ruizr002,14103
nottingham,jacob,641924,nottj001,16448
hayes,ke'bryan,663647,hayek001,18577
rosales,adam,489267,rosaa001,9682
hundley,nick,460026,hundn001,3376
margot,manuel,622534,margm001,14712
hechavarría,adeiny,588751,hecha001,10459
bleday,jj,668709,bledj001,26368
kiermaier,kevin,595281,kierk001,11038
walker,christian,572233,walkc002,13419
rosario,amed,642708,rosaa003,15518
engel,adam,641553,engea001,15082
narváez,omar,553882,narvo001,13338
arroyo,christian,624414,arroc001,16434
taylor,michael,572191,taylm002,11489
altuve,josé,514888,altuj001,5417
centeno,juan,518542,centj001,7168
castillo,welington,456078,castw002,3256
villanueva,christian,570799,villc002,11738
